Persentase Penduduk Miskin P0 Kabupaten/Kota (Persen),,
NAMA WILAYAH,TAHUN,PENDUDUK MISKIN (Persen)
HALMAHERA UTARA,2008,8.9
HALMAHERA UTARA,2009,7.93
HALMAHERA UTARA,2010,7.82
HALMAHERA UTARA,2011,8.46
HALMAHERA UTARA,2012,6.72
HALMAHERA UTARA,2013,5.9
HALMAHERA UTARA,2014,5.74
HALMAHERA UTARA,2015,499
HALMAHERA UTARA,2016,419
HALMAHERA UTARA,2017,422
HALMAHERA UTARA,2018,451
HALMAHERA UTARA,2019,455
HALMAHERA UTARA,2020,445
HALMAHERA UTARA,2021,522
HALMAHERA UTARA,2022,458
HALMAHERA UTARA,2023,462
HALMAHERA UTARA,2024,471
HALMAHERA TIMUR,2004,22.39
HALMAHERA TIMUR,2005,24.48
HALMAHERA TIMUR,2006,22.68
HALMAHERA TIMUR,2007,21.54
HALMAHERA TIMUR,2008,21.13
HALMAHERA TIMUR,2009,19.55
HALMAHERA TIMUR,2010,19.3
HALMAHERA TIMUR,2011,20.72
HALMAHERA TIMUR,2012,16.34
HALMAHERA TIMUR,2013,16.43
HALMAHERA TIMUR,2014,15.94
HALMAHERA TIMUR,2015,1533
HALMAHERA TIMUR,2016,1548
HALMAHERA TIMUR,2017,1525
HALMAHERA TIMUR,2018,1502
HALMAHERA TIMUR,2019,1539
HALMAHERA TIMUR,2020,1545
HALMAHERA TIMUR,2021,1504
HALMAHERA TIMUR,2022,1314
HALMAHERA TIMUR,2023,1247
HALMAHERA TIMUR,2024,1191
PULAU MOROTAI,2004,-
PULAU MOROTAI,2005,-
PULAU MOROTAI,2006,-
PULAU MOROTAI,2007,-
PULAU MOROTAI,2008,-
PULAU MOROTAI,2009,-
PULAU MOROTAI,2010,10.59
PULAU MOROTAI,2011,11.61
PULAU MOROTAI,2012,9.45
PULAU MOROTAI,2013,9.18
PULAU MOROTAI,2014,8.74
PULAU MOROTAI,2015,839
PULAU MOROTAI,2016,708
PULAU MOROTAI,2017,707
PULAU MOROTAI,2018,716
PULAU MOROTAI,2019,727
PULAU MOROTAI,2020,646
PULAU MOROTAI,2021,652
PULAU MOROTAI,2022,542
PULAU MOROTAI,2023,538
PULAU MOROTAI,2024,511
PULAU TALIABU,2004,-
PULAU TALIABU,2005,-
PULAU TALIABU,2006,-
PULAU TALIABU,2007,-
PULAU TALIABU,2008,-
PULAU TALIABU,2009,-
PULAU TALIABU,2010,-
PULAU TALIABU,2011,-
PULAU TALIABU,2012,-
PULAU TALIABU,2013,-
PULAU TALIABU,2014,-
PULAU TALIABU,2015,704
PULAU TALIABU,2016,729
PULAU TALIABU,2017,717
PULAU TALIABU,2018,735
PULAU TALIABU,2019,753
PULAU TALIABU,2020,73
PULAU TALIABU,2021,749
PULAU TALIABU,2022,688
PULAU TALIABU,2023,731
PULAU TALIABU,2024,713
KOTA TERNATE,2004,3.99
KOTA TERNATE,2005,4.85
KOTA TERNATE,2006,4.54
KOTA TERNATE,2007,4.26
KOTA TERNATE,2008,4.15
KOTA TERNATE,2009,4.22
KOTA TERNATE,2010,4.53
KOTA TERNATE,2011,5.16
KOTA TERNATE,2012,4
KOTA TERNATE,2013,3.24
KOTA TERNATE,2014,3.16
KOTA TERNATE,2015,299
KOTA TERNATE,2016,267
KOTA TERNATE,2017,273
KOTA TERNATE,2018,3
KOTA TERNATE,2019,314
KOTA TERNATE,2020,346
KOTA TERNATE,2021,355
KOTA TERNATE,2022,311
KOTA TERNATE,2023,339
KOTA TERNATE,2024,314
KOTA TIDORE KEPULAUAN,2004,10.68
KOTA TIDORE KEPULAUAN,2005,8.32
KOTA TIDORE KEPULAUAN,2006,8.31
KOTA TIDORE KEPULAUAN,2007,7.43
KOTA TIDORE KEPULAUAN,2008,6.54
KOTA TIDORE KEPULAUAN,2009,6.01
KOTA TIDORE KEPULAUAN,2010,7.08
KOTA TIDORE KEPULAUAN,2011,7.34
KOTA TIDORE KEPULAUAN,2012,6
KOTA TIDORE KEPULAUAN,2013,5.77
KOTA TIDORE KEPULAUAN,2014,5.71
KOTA TIDORE KEPULAUAN,2015,538
KOTA TIDORE KEPULAUAN,2016,507
KOTA TIDORE KEPULAUAN,2017,545
KOTA TIDORE KEPULAUAN,2018,595
KOTA TIDORE KEPULAUAN,2019,61
KOTA TIDORE KEPULAUAN,2020,652
KOTA TIDORE KEPULAUAN,2021,658
KOTA TIDORE KEPULAUAN,2022,599
KOTA TIDORE KEPULAUAN,2023,635
KOTA TIDORE KEPULAUAN,2024,656
PAPUA BARAT,2004,-
PAPUA BARAT,2005,-
PAPUA BARAT,2006,41.34
PAPUA BARAT,2007,39.31
PAPUA BARAT,2008,33.49
PAPUA BARAT,2009,31.43
PAPUA BARAT,2010,28.59
PAPUA BARAT,2011,28.53
PAPUA BARAT,2012,27.04
PAPUA BARAT,2013,27.14
PAPUA BARAT,2014,26.26
PAPUA BARAT,2015,2582
PAPUA BARAT,2016,2543
PAPUA BARAT,2017,251
PAPUA BARAT,2018,2301
PAPUA BARAT,2019,2217
PAPUA BARAT,2020,2137
PAPUA BARAT,2021,2184
PAPUA BARAT,2022,2133
PAPUA BARAT,2023,2049
PAPUA BARAT,2024,2166
FAKFAK,2004,37.43
FAKFAK,2005,39.88
FAKFAK,2006,41.64
FAKFAK,2007,39.57
FAKFAK,2008,37.55
FAKFAK,2009,35.29
FAKFAK,2010,33.25
FAKFAK,2011,33.18
FAKFAK,2012,29.22
FAKFAK,2013,29.84
FAKFAK,2014,29.18
FAKFAK,2015,2751
FAKFAK,2016,2666
FAKFAK,2017,2596
FAKFAK,2018,2431
FAKFAK,2019,2325
FAKFAK,2020,2227
FAKFAK,2021,2286
FAKFAK,2022,2206
FAKFAK,2023,2138
FAKFAK,2024,2086
KAIMANA,2004,33.15
KAIMANA,2005,-
KAIMANA,2006,35.52
KAIMANA,2007,33.84
KAIMANA,2008,33.95
KAIMANA,2009,23.51
KAIMANA,2010,20.89
KAIMANA,2011,20.84
KAIMANA,2012,17.97
KAIMANA,2013,18.6
KAIMANA,2014,17.65
KAIMANA,2015,1779
KAIMANA,2016,1744
KAIMANA,2017,1722
KAIMANA,2018,1665
KAIMANA,2019,1611
KAIMANA,2020,155
KAIMANA,2021,1604
KAIMANA,2022,1529
KAIMANA,2023,1457
KAIMANA,2024,1441
TELUK WONDAMA,2004,49.55
TELUK WONDAMA,2005,-
TELUK WONDAMA,2006,49.75
TELUK WONDAMA,2007,47.34
TELUK WONDAMA,2008,43.57
TELUK WONDAMA,2009,48.47
TELUK WONDAMA,2010,44.25
TELUK WONDAMA,2011,43.86
TELUK WONDAMA,2012,38.35
TELUK WONDAMA,2013,39.43
TELUK WONDAMA,2014,38.81
TELUK WONDAMA,2015,3744
TELUK WONDAMA,2016,3637
TELUK WONDAMA,2017,3637
TELUK WONDAMA,2018,3332
TELUK WONDAMA,2019,3242
TELUK WONDAMA,2020,3091
TELUK WONDAMA,2021,3161
TELUK WONDAMA,2022,3006
TELUK WONDAMA,2023,289
TELUK WONDAMA,2024,2847
TELUK BINTUNI,2004,35.17
TELUK BINTUNI,2005,37.85
TELUK BINTUNI,2006,36.85
TELUK BINTUNI,2007,35.22
TELUK BINTUNI,2008,23.25
TELUK BINTUNI,2009,51.91
TELUK BINTUNI,2010,47.53
TELUK BINTUNI,2011,47.44
TELUK BINTUNI,2012,40.53
TELUK BINTUNI,2013,40.33
TELUK BINTUNI,2014,38.92
TELUK BINTUNI,2015,3666
TELUK BINTUNI,2016,3472
TELUK BINTUNI,2017,3432
TELUK BINTUNI,2018,313
TELUK BINTUNI,2019,3057
TELUK BINTUNI,2020,2939
TELUK BINTUNI,2021,2979
TELUK BINTUNI,2022,2973
TELUK BINTUNI,2023,2824
TELUK BINTUNI,2024,2699
MANOKWARI,2004,28.95
MANOKWARI,2005,-
MANOKWARI,2006,29.46
MANOKWARI,2007,28.05
MANOKWARI,2008,26.66
MANOKWARI,2009,40.8
MANOKWARI,2010,34
MANOKWARI,2011,33.95
MANOKWARI,2012,29.37
MANOKWARI,2013,28.45
MANOKWARI,2014,27.63
MANOKWARI,2015,2528
MANOKWARI,2016,2493
MANOKWARI,2017,2432
MANOKWARI,2018,2221
MANOKWARI,2019,2106
MANOKWARI,2020,2014
MANOKWARI,2021,2056
MANOKWARI,2022,199
MANOKWARI,2023,1873
MANOKWARI,2024,1845
SORONG SELATAN,2004,31.73
SORONG SELATAN,2005,-
SORONG SELATAN,2006,31.25
SORONG SELATAN,2007,30.07
SORONG SELATAN,2008,23.76
SORONG SELATAN,2009,26.76
SORONG SELATAN,2010,23.02
SORONG SELATAN,2011,22.93
SORONG SELATAN,2012,19.96
SORONG SELATAN,2013,20.5
SORONG SELATAN,2014,19.73
SORONG SELATAN,2015,2038
SORONG SELATAN,2016,1992
SORONG SELATAN,2017,1966
SORONG SELATAN,2018,1914
SORONG SELATAN,2019,1841
SORONG SELATAN,2020,1828
SORONG SELATAN,2021,1855
SORONG SELATAN,2022,1848
SORONG SELATAN,2023,1811
SORONG SELATAN,2024,
SORONG,2004,53.7
SORONG,2005,-
SORONG,2006,53.75
SORONG,2007,51.37
SORONG,2008,50.39
SORONG,2009,34.45
SORONG,2010,33.43
SORONG,2011,33.38
SORONG,2012,33.63
SORONG,2013,35.48
SORONG,2014,34.3
SORONG,2015,3335
SORONG,2016,3325
SORONG,2017,3286
SORONG,2018,3019
SORONG,2019,2861
SORONG,2020,2748
SORONG,2021,2778
SORONG,2022,2758
SORONG,2023,2688
SORONG,2024,
RAJA AMPAT,2004,54.94
RAJA AMPAT,2005,-
RAJA AMPAT,2006,54.95
RAJA AMPAT,2007,53.34
RAJA AMPAT,2008,47.36
RAJA AMPAT,2009,23.71
RAJA AMPAT,2010,23.58
RAJA AMPAT,2011,23.5
RAJA AMPAT,2012,21.01
RAJA AMPAT,2013,21.16
RAJA AMPAT,2014,20.73
RAJA AMPAT,2015,2094
RAJA AMPAT,2016,205
RAJA AMPAT,2017,20
RAJA AMPAT,2018,178
RAJA AMPAT,2019,1716
RAJA AMPAT,2020,1701
RAJA AMPAT,2021,175
RAJA AMPAT,2022,1732
RAJA AMPAT,2023,1676
RAJA AMPAT,2024,
TAMBRAUW,2004,-
TAMBRAUW,2005,-
TAMBRAUW,2006,-
TAMBRAUW,2007,-
TAMBRAUW,2008,-
TAMBRAUW,2009,-
TAMBRAUW,2010,44.71
TAMBRAUW,2011,43.77
TAMBRAUW,2012,38.68
TAMBRAUW,2013,38.68
TAMBRAUW,2014,38.35
TAMBRAUW,2015,3811
TAMBRAUW,2016,3667
TAMBRAUW,2017,3599
TAMBRAUW,2018,3459
TAMBRAUW,2019,3366
TAMBRAUW,2020,328
TAMBRAUW,2021,3386
TAMBRAUW,2022,3245
TAMBRAUW,2023,3123
TAMBRAUW,2024,
MAYBRAT,2004,-
MAYBRAT,2005,-
MAYBRAT,2006,-
MAYBRAT,2007,-
MAYBRAT,2008,-
MAYBRAT,2009,-
MAYBRAT,2010,40.13
MAYBRAT,2011,40.16
MAYBRAT,2012,34.92
MAYBRAT,2013,35.64
MAYBRAT,2014,35.2
MAYBRAT,2015,3531
MAYBRAT,2016,3465
MAYBRAT,2017,3487
MAYBRAT,2018,3289
MAYBRAT,2019,322
MAYBRAT,2020,3078
MAYBRAT,2021,3139
MAYBRAT,2022,3114
MAYBRAT,2023,3028
MAYBRAT,2024,
MANOKWARI SELATAN,2004,-
MANOKWARI SELATAN,2005,-
MANOKWARI SELATAN,2006,-
MANOKWARI SELATAN,2007,-
MANOKWARI SELATAN,2008,-
MANOKWARI SELATAN,2009,-
MANOKWARI SELATAN,2010,-
MANOKWARI SELATAN,2011,-
MANOKWARI SELATAN,2012,-
MANOKWARI SELATAN,2013,-
MANOKWARI SELATAN,2014,-
MANOKWARI SELATAN,2015,3433
MANOKWARI SELATAN,2016,3415
MANOKWARI SELATAN,2017,3402
MANOKWARI SELATAN,2018,3087
MANOKWARI SELATAN,2019,2994
MANOKWARI SELATAN,2020,2888
MANOKWARI SELATAN,2021,293
MANOKWARI SELATAN,2022,2855
MANOKWARI SELATAN,2023,278
MANOKWARI SELATAN,2024,2683
PEGUNUNGAN ARFAK,2004,-
PEGUNUNGAN ARFAK,2005,-
PEGUNUNGAN ARFAK,2006,-
PEGUNUNGAN ARFAK,2007,-
PEGUNUNGAN ARFAK,2008,-
PEGUNUNGAN ARFAK,2009,-
PEGUNUNGAN ARFAK,2010,-
PEGUNUNGAN ARFAK,2011,-
PEGUNUNGAN ARFAK,2012,-
PEGUNUNGAN ARFAK,2013,-
PEGUNUNGAN ARFAK,2014,-
PEGUNUNGAN ARFAK,2015,3853
PEGUNUNGAN ARFAK,2016,3946
PEGUNUNGAN ARFAK,2017,3923
PEGUNUNGAN ARFAK,2018,3572
PEGUNUNGAN ARFAK,2019,3483
PEGUNUNGAN ARFAK,2020,3381
PEGUNUNGAN ARFAK,2021,347
PEGUNUNGAN ARFAK,2022,3371
PEGUNUNGAN ARFAK,2023,3229
PEGUNUNGAN ARFAK,2024,3176
KOTA SORONG,2004,36.08
KOTA SORONG,2005,38.59
KOTA SORONG,2006,37.62
KOTA SORONG,2007,35.71
KOTA SORONG,2008,14.93
KOTA SORONG,2009,15.12
KOTA SORONG,2010,14.04
KOTA SORONG,2011,14.04
KOTA SORONG,2012,19.32
KOTA SORONG,2013,19.27
KOTA SORONG,2014,18.37
KOTA SORONG,2015,1756
KOTA SORONG,2016,1785
KOTA SORONG,2017,1778
KOTA SORONG,2018,1585
KOTA SORONG,2019,1545
KOTA SORONG,2020,1499
KOTA SORONG,2021,1535
KOTA SORONG,2022,1496
KOTA SORONG,2023,1441
KOTA SORONG,2024,
PAPUA BARAT DAYA,2004,-
PAPUA BARAT DAYA,2005,-
PAPUA BARAT DAYA,2006,-
PAPUA BARAT DAYA,2007,-
PAPUA BARAT DAYA,2008,-
PAPUA BARAT DAYA,2009,-
PAPUA BARAT DAYA,2010,-
PAPUA BARAT DAYA,2011,-
PAPUA BARAT DAYA,2012,-
PAPUA BARAT DAYA,2013,-
PAPUA BARAT DAYA,2014,-
PAPUA BARAT DAYA,2015,
PAPUA BARAT DAYA,2016,
PAPUA BARAT DAYA,2017,
PAPUA BARAT DAYA,2018,
PAPUA BARAT DAYA,2019,
PAPUA BARAT DAYA,2020,
PAPUA BARAT DAYA,2021,
PAPUA BARAT DAYA,2022,
PAPUA BARAT DAYA,2023,
PAPUA BARAT DAYA,2024,1813
RAJA AMPAT,2004,-
RAJA AMPAT,2005,-
RAJA AMPAT,2006,-
RAJA AMPAT,2007,-
RAJA AMPAT,2008,-
RAJA AMPAT,2009,-
RAJA AMPAT,2010,-
RAJA AMPAT,2011,-
RAJA AMPAT,2012,-
RAJA AMPAT,2013,-
RAJA AMPAT,2014,-
RAJA AMPAT,2015,
RAJA AMPAT,2016,
RAJA AMPAT,2017,
RAJA AMPAT,2018,
RAJA AMPAT,2019,
RAJA AMPAT,2020,
RAJA AMPAT,2021,
RAJA AMPAT,2022,
RAJA AMPAT,2023,
RAJA AMPAT,2024,1583
SORONG,2004,-
SORONG,2005,-
SORONG,2006,-
SORONG,2007,-
SORONG,2008,-
SORONG,2009,-
SORONG,2010,-
SORONG,2011,-
SORONG,2012,-
SORONG,2013,-
SORONG,2014,-
SORONG,2015,
SORONG,2016,
SORONG,2017,
SORONG,2018,
SORONG,2019,
SORONG,2020,
SORONG,2021,
SORONG,2022,
SORONG,2023,
SORONG,2024,2571
SORONG SELATAN,2004,-
SORONG SELATAN,2005,-
SORONG SELATAN,2006,-
SORONG SELATAN,2007,-
SORONG SELATAN,2008,-
SORONG SELATAN,2009,-
SORONG SELATAN,2010,-
SORONG SELATAN,2011,-
SORONG SELATAN,2012,-
SORONG SELATAN,2013,-
SORONG SELATAN,2014,-
SORONG SELATAN,2015,
SORONG SELATAN,2016,
SORONG SELATAN,2017,
SORONG SELATAN,2018,
SORONG SELATAN,2019,
SORONG SELATAN,2020,
SORONG SELATAN,2021,
SORONG SELATAN,2022,
SORONG SELATAN,2023,
SORONG SELATAN,2024,1783
MAYBRAT,2004,-
MAYBRAT,2005,-
MAYBRAT,2006,-
MAYBRAT,2007,-
MAYBRAT,2008,-
MAYBRAT,2009,-
MAYBRAT,2010,-
MAYBRAT,2011,-
MAYBRAT,2012,-
MAYBRAT,2013,-
MAYBRAT,2014,-
MAYBRAT,2015,
MAYBRAT,2016,
MAYBRAT,2017,
MAYBRAT,2018,
MAYBRAT,2019,
MAYBRAT,2020,
MAYBRAT,2021,
MAYBRAT,2022,
MAYBRAT,2023,
MAYBRAT,2024,2918
TAMBRAUW,2004,-
TAMBRAUW,2005,-
TAMBRAUW,2006,-
TAMBRAUW,2007,-
TAMBRAUW,2008,-
TAMBRAUW,2009,-
TAMBRAUW,2010,-
TAMBRAUW,2011,-
TAMBRAUW,2012,-
TAMBRAUW,2013,-
TAMBRAUW,2014,-
TAMBRAUW,2015,
TAMBRAUW,2016,
TAMBRAUW,2017,
TAMBRAUW,2018,
TAMBRAUW,2019,
TAMBRAUW,2020,
TAMBRAUW,2021,
TAMBRAUW,2022,
TAMBRAUW,2023,
TAMBRAUW,2024,2988
KOTA SORONG,2004,-
KOTA SORONG,2005,-
KOTA SORONG,2006,-
KOTA SORONG,2007,-
KOTA SORONG,2008,-
KOTA SORONG,2009,-
KOTA SORONG,2010,-
KOTA SORONG,2011,-
KOTA SORONG,2012,-
KOTA SORONG,2013,-
KOTA SORONG,2014,-
KOTA SORONG,2015,
KOTA SORONG,2016,
KOTA SORONG,2017,
KOTA SORONG,2018,
KOTA SORONG,2019,
KOTA SORONG,2020,
KOTA SORONG,2021,
KOTA SORONG,2022,
KOTA SORONG,2023,
KOTA SORONG,2024,1367
PAPUA,2004,38.69
PAPUA,2005,40.83
PAPUA,2006,41.52
PAPUA,2007,40.78
PAPUA,2008,35.53
PAPUA,2009,34.77
PAPUA,2010,34.1
PAPUA,2011,31.25
PAPUA,2012,30.66
PAPUA,2013,31.52
PAPUA,2014,27.8
PAPUA,2015,2817
PAPUA,2016,2854
PAPUA,2017,2762
PAPUA,2018,2774
PAPUA,2019,2753
PAPUA,2020,2664
PAPUA,2021,2686
PAPUA,2022,2656
PAPUA,2023,2603
PAPUA,2024,1726
MERAUKE,2004,28.15
MERAUKE,2005,-
MERAUKE,2006,32.15
MERAUKE,2007,31.56
MERAUKE,2008,15.69
MERAUKE,2009,15.44
MERAUKE,2010,14.54
MERAUKE,2011,13.22
MERAUKE,2012,12.95
MERAUKE,2013,12.33
MERAUKE,2014,10.2
MERAUKE,2015,111
MERAUKE,2016,1108
MERAUKE,2017,1081
MERAUKE,2018,1054
MERAUKE,2019,1035
MERAUKE,2020,1003
MERAUKE,2021,1016
MERAUKE,2022,101
MERAUKE,2023,1001
MERAUKE,2024,
JAYAWIJAYA,2004,46.21
JAYAWIJAYA,2005,49.82
JAYAWIJAYA,2006,50.65
JAYAWIJAYA,2007,50.31
JAYAWIJAYA,2008,48.15
JAYAWIJAYA,2009,46.3
JAYAWIJAYA,2010,41.84
JAYAWIJAYA,2011,39.03
JAYAWIJAYA,2012,39.05
JAYAWIJAYA,2013,41.81
JAYAWIJAYA,2014,39.6
JAYAWIJAYA,2015,3948
JAYAWIJAYA,2016,3966
JAYAWIJAYA,2017,3862
JAYAWIJAYA,2018,3866
JAYAWIJAYA,2019,3833
JAYAWIJAYA,2020,3722
JAYAWIJAYA,2021,3709
JAYAWIJAYA,2022,358
JAYAWIJAYA,2023,3471
JAYAWIJAYA,2024,
JAYAPURA,2004,28.39
JAYAPURA,2005,30.88
JAYAPURA,2006,31.05
JAYAPURA,2007,30.91
JAYAPURA,2008,21.8
JAYAPURA,2009,20.77
JAYAPURA,2010,18.64
JAYAPURA,2011,17.3
JAYAPURA,2012,17.08
JAYAPURA,2013,17.58
JAYAPURA,2014,14.18
JAYAPURA,2015,1469
JAYAPURA,2016,1349
JAYAPURA,2017,1301
JAYAPURA,2018,1344
JAYAPURA,2019,1313
JAYAPURA,2020,1244
JAYAPURA,2021,1213
JAYAPURA,2022,1194
JAYAPURA,2023,1145
JAYAPURA,2024,116
NABIRE,2004,43.01
NABIRE,2005,45.89
NABIRE,2006,45.71
NABIRE,2007,45.56
NABIRE,2008,37.56
NABIRE,2009,35.69
NABIRE,2010,33.68
NABIRE,2011,30.86
NABIRE,2012,30.65
NABIRE,2013,27.69
NABIRE,2014,23.92
NABIRE,2015,2437
NABIRE,2016,2603
NABIRE,2017,2538
NABIRE,2018,2517
NABIRE,2019,2481
NABIRE,2020,2415
NABIRE,2021,2383
NABIRE,2022,239
NABIRE,2023,2335
NABIRE,2024,
KEPULAUAN YAPEN,2004,42.62
KEPULAUAN YAPEN,2005,-
KEPULAUAN YAPEN,2006,44.52
KEPULAUAN YAPEN,2007,43.54
KEPULAUAN YAPEN,2008,37.31
KEPULAUAN YAPEN,2009,36.13
KEPULAUAN YAPEN,2010,33.54
KEPULAUAN YAPEN,2011,30.76
KEPULAUAN YAPEN,2012,30.35
KEPULAUAN YAPEN,2013,29.32
KEPULAUAN YAPEN,2014,26.39
KEPULAUAN YAPEN,2015,277
KEPULAUAN YAPEN,2016,2754
KEPULAUAN YAPEN,2017,2682
KEPULAUAN YAPEN,2018,2717
KEPULAUAN YAPEN,2019,2713
KEPULAUAN YAPEN,2020,263
KEPULAUAN YAPEN,2021,2609
KEPULAUAN YAPEN,2022,2615
KEPULAUAN YAPEN,2023,2589
KEPULAUAN YAPEN,2024,2569
BIAK NUMFOR,2004,44.87
BIAK NUMFOR,2005,47.36
BIAK NUMFOR,2006,47.54
BIAK NUMFOR,2007,46.98
BIAK NUMFOR,2008,37.06
BIAK NUMFOR,2009,36.51
BIAK NUMFOR,2010,33.61
BIAK NUMFOR,2011,30.31
BIAK NUMFOR,2012,29.84
BIAK NUMFOR,2013,30.28
BIAK NUMFOR,2014,27.44
BIAK NUMFOR,2015,2723
BIAK NUMFOR,2016,2699
BIAK NUMFOR,2017,2544
BIAK NUMFOR,2018,2572
BIAK NUMFOR,2019,255
BIAK NUMFOR,2020,2457
BIAK NUMFOR,2021,2445
BIAK NUMFOR,2022,2448
BIAK NUMFOR,2023,2353
BIAK NUMFOR,2024,2346
PANIAI,2004,49.09
PANIAI,2005,51.72
PANIAI,2006,52.45
PANIAI,2007,52.18
PANIAI,2008,48.29
PANIAI,2009,47.68
PANIAI,2010,43.47
PANIAI,2011,37.18
PANIAI,2012,38.69
PANIAI,2013,40.15
PANIAI,2014,36.07
PANIAI,2015,3743
PANIAI,2016,3913
PANIAI,2017,374
PANIAI,2018,3735
PANIAI,2019,3716
PANIAI,2020,3671
PANIAI,2021,3659
PANIAI,2022,3663
PANIAI,2023,3539
PANIAI,2024,
PUNCAK JAYA,2004,50.67
PUNCAK JAYA,2005,53.21
PUNCAK JAYA,2006,54.21
PUNCAK JAYA,2007,-
PUNCAK JAYA,2008,49.42
PUNCAK JAYA,2009,46.92
PUNCAK JAYA,2010,43.8
PUNCAK JAYA,2011,40.25
PUNCAK JAYA,2012,38.21
PUNCAK JAYA,2013,39.92
PUNCAK JAYA,2014,36.15
PUNCAK JAYA,2015,3745
PUNCAK JAYA,2016,3731
PUNCAK JAYA,2017,3601
PUNCAK JAYA,2018,3627
PUNCAK JAYA,2019,3571
PUNCAK JAYA,2020,3474
PUNCAK JAYA,2021,36
PUNCAK JAYA,2022,363
PUNCAK JAYA,2023,356
PUNCAK JAYA,2024,
MIMIKA,2004,30.75
MIMIKA,2005,33.23
MIMIKA,2006,34.05
MIMIKA,2007,32.73
MIMIKA,2008,26.63
MIMIKA,2009,24.74
MIMIKA,2010,22.57
MIMIKA,2011,20.78
MIMIKA,2012,20.09
MIMIKA,2013,20.37
MIMIKA,2014,16.11
MIMIKA,2015,162
MIMIKA,2016,1472
MIMIKA,2017,1489
MIMIKA,2018,1455
MIMIKA,2019,1454
MIMIKA,2020,1426
MIMIKA,2021,1417
MIMIKA,2022,1428
MIMIKA,2023,1355
MIMIKA,2024,
BOVEN DIGOEL,2004,28.76
BOVEN DIGOEL,2005,-
BOVEN DIGOEL,2006,29.64
BOVEN DIGOEL,2007,29.52
BOVEN DIGOEL,2008,27.49
BOVEN DIGOEL,2009,27.01
BOVEN DIGOEL,2010,25.79
BOVEN DIGOEL,2011,23.52
BOVEN DIGOEL,2012,22.79
BOVEN DIGOEL,2013,23.7
BOVEN DIGOEL,2014,18.87
BOVEN DIGOEL,2015,195
BOVEN DIGOEL,2016,2082
BOVEN DIGOEL,2017,199
BOVEN DIGOEL,2018,2035
BOVEN DIGOEL,2019,1966
BOVEN DIGOEL,2020,1941
BOVEN DIGOEL,2021,199
BOVEN DIGOEL,2022,2004
BOVEN DIGOEL,2023,198
BOVEN DIGOEL,2024,
MAPPI,2004,29.97
MAPPI,2005,32.22
MAPPI,2006,33.96
MAPPI,2007,34.04
MAPPI,2008,36.23
MAPPI,2009,34.94
MAPPI,2010,33.11
MAPPI,2011,30.14
MAPPI,2012,29.3
MAPPI,2013,30.35
MAPPI,2014,25.95
MAPPI,2015,2696
MAPPI,2016,2664
MAPPI,2017,2575
MAPPI,2018,2564
MAPPI,2019,255
MAPPI,2020,2504
MAPPI,2021,2605
MAPPI,2022,2604
MAPPI,2023,2572
MAPPI,2024,
ASMAT,2004,31.37
ASMAT,2005,33.7
ASMAT,2006,33.82
ASMAT,2007,33.49
ASMAT,2008,39.77
ASMAT,2009,38.69
ASMAT,2010,35.4
ASMAT,2011,32.38
ASMAT,2012,30.57
ASMAT,2013,33.84
ASMAT,2014,29.1
ASMAT,2015,2848
ASMAT,2016,2779
ASMAT,2017,2716
ASMAT,2018,2741
ASMAT,2019,266
ASMAT,2020,2549
ASMAT,2021,2483
ASMAT,2022,2487
ASMAT,2023,2436
ASMAT,2024,
YAHUKIMO,2004,45.74
YAHUKIMO,2005,48.28
YAHUKIMO,2006,49.24
YAHUKIMO,2007,48.34
YAHUKIMO,2008,50.63
YAHUKIMO,2009,49.61
YAHUKIMO,2010,46.21
YAHUKIMO,2011,42.49
YAHUKIMO,2012,41.98
YAHUKIMO,2013,43.27
YAHUKIMO,2014,39.02
YAHUKIMO,2015,4126
YAHUKIMO,2016,4062
YAHUKIMO,2017,3933
YAHUKIMO,2018,3925
YAHUKIMO,2019,3882
YAHUKIMO,2020,3734
YAHUKIMO,2021,3764
YAHUKIMO,2022,3621
YAHUKIMO,2023,3608
YAHUKIMO,2024,
PEGUNUNGAN BINTANG,2004,47.85
PEGUNUNGAN BINTANG,2005,50.33
PEGUNUNGAN BINTANG,2006,51.26
PEGUNUNGAN BINTANG,2007,-
PEGUNUNGAN BINTANG,2008,45.81
PEGUNUNGAN BINTANG,2009,43.77
PEGUNUNGAN BINTANG,2010,40.08
PEGUNUNGAN BINTANG,2011,36.23
PEGUNUNGAN BINTANG,2012,35.63
PEGUNUNGAN BINTANG,2013,37.23
PEGUNUNGAN BINTANG,2014,32.78
PEGUNUNGAN BINTANG,2015,3155
PEGUNUNGAN BINTANG,2016,3152
PEGUNUNGAN BINTANG,2017,306
PEGUNUNGAN BINTANG,2018,3075
PEGUNUNGAN BINTANG,2019,3051
PEGUNUNGAN BINTANG,2020,3015
PEGUNUNGAN BINTANG,2021,3046
PEGUNUNGAN BINTANG,2022,3032
PEGUNUNGAN BINTANG,2023,2979
PEGUNUNGAN BINTANG,2024,
TOLIKARA,2004,45.15
TOLIKARA,2005,-
TOLIKARA,2006,46.22
TOLIKARA,2007,45.3
TOLIKARA,2008,45.08
TOLIKARA,2009,44.63
TOLIKARA,2010,41.17
TOLIKARA,2011,37.81
TOLIKARA,2012,36.3
TOLIKARA,2013,38
TOLIKARA,2014,33.27
TOLIKARA,2015,34
TOLIKARA,2016,3363
